anambra,"Onitsha North, Onitsha South",Robbery,2007-06-03,"DailyTrust(7),TheNation(7)","Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
ogun,Abeokuta,Violence,2021-01-05,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
delta,"Ughelli South, Patani",Terrorism,2007-06-04,TheNation(5),"Ughelli South, Patani delta, nigeria",0.0,0.0
Yobe,Damaturu,Violence,2021-01-04,guardian,"Damaturu, Bindigari Pawari, Ngelzarma, Yobe, Nigeria",11.9608,11.747
rivers,Eleme,Terrorism,2007-06-01,"DailyChampion(3),TheGuardian(2),ThePunch(2),Vanguard(2)","Eleme, Rivers, 501101, Nigeria",7.148448227532709,4.786104
ogun,Ogun,Terrorism,2021-01-01,guardian,"Ogun, Nigeria",3.5004784,7.3894478
bauchi,Ganjuwa,Robbery,2007-05-27,TheGuardian(2),"Ganjuwa, Ganjuwa A, Ganjuwa, Bauchi, Nigeria",10.168795,10.859426
rivers,Port-Harcourt,Terrorism,2007-06-03,"TheNation(1),Vanguard(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kano,Kano,Terrorism,2020-12-24,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
niger,Suleja,Terrorism,2007-06-02,DailyTrust(1),"Suleja, Niger, Nigeria",7.187189747918152,9.20816565
katsina,Batsari,Terrorism,2020-12-24,guardian,"Batsari, Katsina, Nigeria",7.242528808431086,12.756212900000001
lagos,Ikorodu,Terrorism,2007-06-01,ThePunch(1),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
plateau,Mangu,Robbery,2020-12-24,guardian,"Mangu, Plateau, Nigeria",9.181630173696401,9.36222935
lagos,Agege,Violence,2007-06-04,NewNigerian(2),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
ebonyi,"Ohafia, Afikpo South",Terrorism,2007-06-04,ThisDay(13),"Ohafia, Afikpo South ebonyi, nigeria",0.0,0.0
ondo,Owo,Violence,2007-01-06,TheGuardian(1),"Ọ̀wọ̀, Ondo, Nigeria",5.5868016,7.1962012
akwa Ibom,Abak,Robbery,2020-12-18,guardian,"Abak, Akwa Ibom, Nigeria",7.795666795599514,5.004073099999999
cross river,"Biase, Abi",Violence,2007-05-26,Independent(2),"Biase, Abi cross river, nigeria",0.0,0.0
cross river,Calabar Municipality,Terrorism,2007-06-04,PMNews(1),"Calabar Municipality cross river, nigeria",0.0,0.0
plateau,"Jos East, Jos North, Jos South",Robbery,2007-06-02,DailyTrust(4),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
lagos,Alimosho,Terrorism,2007-06-01,TheGuardian(1),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
osun,Boripe,Others crimes,2007-06-02,"ThePunch(1),TheNation(1)","Boripe, Osun, Nigeria",4.659446535737731,7.86220215
lagos,Lagos Island,Violence,2007-06-06,TheNation(2),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
ogun,Ijebu-Ode,Fraud,2020-12-09,guardian,"Ìjẹ̀bú Òde, Ogun, Nigeria",3.9151668,6.8140077
abuja,Bwari,Fraud,2020-12-05,guardian,"Bwari, Federal Capital Territory, Nigeria",7.3821688,9.2798754
borno,Bama,Violence,2007-06-07,"TheGuardian(1),Independent(1)","Bama, Borno, Nigeria",14.0064277,11.54544
lagos,Lagos Mainland,Terrorism,2007-05-30,TheNation(1),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
imo,Orlu,Terrorism,2007-06-06,DailyChampion(1),"Orlu, Imo, Nigeria",7.0409322202359785,5.8179105
edo,Edo,Robbery,2020-12-01,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
osun,Ife North,Robbery,2007-06-08,ThisDay(2),"Ife North, Osun, 220282, Nigeria",4.452865817628522,7.27761555
bayelsa,Southern Ijaw,Terrorism,2007-06-12,"Vanguard(12),DailyChampion(9),ThePunch(8),TheGuardian(9),Independent(15),ThisDay(11)","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
benue,Katsina-Ala,Terrorism,2020-11-27,guardian,"Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
lagos,Ikeja,Terrorism,2007-06-10,"DailyChampion(1),TheNation(1)","Ikeja, Lagos, Nigeria",3.340787,6.5960605
nasarawa,Doma,Terrorism,2020-11-27,guardian,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
edo,Oredo,Violence,2007-06-11,TheNation(2),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
zamfara,Zurmi,Terrorism,2020-11-27,guardian,"Zurmi, Zamfara, Nigeria",6.7834006,12.777604
bayelsa,Southern Ijaw,Terrorism,2007-06-17,"ThisDay(12),ThePunch(12)","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
taraba,Jalingo,Violence,2007-06-11,"ThisDay(1),DailyTrust(1)","Jalingo, Taraba, Nigeria",11.3644261,8.8945377
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-06-12,ThePunch(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
benue,Katsina-Ala,Robbery,2007-06-12,NewNigerian(1),"Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
osun,Osogbo,Terrorism,2007-06-14,"DailyChampion(6),Vanguard(1),TheNation(1)","Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
osun,Osogbo,Fraud,2020-11-18,guardian,"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
lagos,Apapa,Violence,2020-11-17,guardian,"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
nasarawa,Doma,Terrorism,2007-05-30,Independent(2),"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
edo,Edo,Human,2020-11-12,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
lagos,Ojo,Terrorism,2007-06-12,"ThePunch(3),TheGuardian(3)","Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
lagos,"Lagos Island, Lagos Mainland",Robbery,2007-06-14,"ThePunch(2),Vanguard(3)","Lagos Island, Lagos Mainland lagos, nigeria",0.0,0.0
abuja,Abuja,Violence,2020-11-06,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
lagos,Lagos,Violence,2020-10-27,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
kaduna,"Kaduna North, Kaduna South",Others crimes,2007-06-05,"DailyTrust(1),Vanguard(1)","National Eye Centre Nigeria, Nnamdi Azikwe Way, Badiko, Kaduna South, Kaduna, 800242, Nigeria",7.4053223,10.573804
osun,Ola-Oluwa,Terrorism,2007-06-17,"TheNation(2),TheGuardian(2)","Ola Oluwa, Osun, Nigeria",4.199432168519866,7.7457420500000005
rivers,Port-Harcourt,Terrorism,2007-06-17,TheNation(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kwara,Kwara,Violence,2020-10-20,guardian,"Kwara State University, Malete Road, Moro, Kwara, Nigeria",4.481696388930417,8.7196344
anambra,Anaocha,Robbery,2007-05-30,ThePunch(1),"Anaocha, Anambra, Nigeria",7.021171370313768,6.0922999
lagos,Oshodi-Isolo,Robbery,2007-06-16,PMNews(4),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
lagos,Badagry,Violence,2007-06-22,Vanguard(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
kwara,Baruten,Violence,2007-06-14,"TheNation(1),Vanguard(1)","Baruten, Kwara, Nigeria",3.480657539153882,9.384549
kogi,Ajaokuta,Terrorism,2007-06-17,NewNigerian(1),"Ajaokuta, Kogi, Nigeria",6.6936392,7.4631568
kano,Kano,Terrorism,2020-10-07,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
oyo,Ibarapa East,Terrorism,2020-10-05,guardian,"Ibarapa East, Oyo, Nigeria",3.4593620075627056,7.5840666500000005
kebbi,Yauri,Violence,2007-06-18,"TheNation(1),Vanguard(1),ThisDay(1)","Yauri, Kebbi, Nigeria",4.734334969175672,10.77690515
kwara,Ilorin East,Violence,2007-06-19,"ThisDay(5),TheNation(4)","Ilorin East, Kwara, 240212, Nigeria",4.785398052725244,8.59327985
lagos,Ojo,Violence,2007-06-15,DailyChampion(2),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
benue,Gboko,Violence,2020-09-12,guardian,"Gboko, Benue, Nigeria",8.871322377025628,7.37784815
kwara,Offa,Violence,2007-06-22,"ThisDay(1),TheNation(1)","Offa, Kwara, 250101, Nigeria",4.7227435,8.1560008
edo,Ikpoba Okha,Violence,2020-09-11,guardian,"Ikpoba-Okha, Edo, Nigeria",5.662246701746319,6.199765449999999
delta,Warri South,Robbery,2007-06-23,"Vanguard(4),ThePunch(3)","Warri South, Delta, Nigeria",5.6514533,5.626158
jigawa,Dutse,Violence,2020-09-10,guardian,"Dutse, Jigawa, 720231, Nigeria",9.3390747,11.6909859
oyo,Ogbomosho South,Violence,2007-06-22,"humanrightsorganisation,humanitarianorganisations(1),NewNigerian(1),ThisDay(1)","Ogbomosho South, Oyo, Nigeria",4.237004228192205,8.074718
lagos,Lagos,Drug trafficking,2020-09-04,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
rivers,Obio/Akpor,Robbery,2007-06-29,PMNews(3),"Obio/Akpor, Rivers, Nigeria",7.020215533605061,4.86630685
anambra,Anambra,Violence,2020-08-31,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
lagos,Lagos,Violence,2020-09-01,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
ogun,Ifo,Robbery,2020-08-27,guardian,"Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
benue,Konshisha,Violence,2007-06-25,TheNation(3),"Konshisha, Benue, Nigeria",8.618047290964688,7.1204698
cross river,Abi,Violence,2020-08-27,guardian,"Abi, Cross River, Nigeria",8.032871142441985,5.88668345
abia,Ukwa West,Violence,2007-06-25,Vanguard(3),"Ukwa West, Abia, Nigeria",7.264681212658806,4.9791653
enugu,Udi,Robbery,2020-08-26,guardian,"Udi, Enugu, Nigeria",7.397846,6.3227337
kebbi,Bagudo,Terrorism,2007-06-25,Independent(1),"Bagudo, Kebbi, Nigeria",4.2277586,11.4040393
ekiti,Ekiti-East,Others crimes,2007-06-27,"Vanguard(1),Independent(2)","Ekiti East, Ekiti, 362221, Nigeria",5.659776705090287,7.72080945
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2007-06-27,"TheNation(5),TheGuardian(3)","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
kano,Kano,Others crimes,2020-08-12,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
rivers,Akuku Toru,Terrorism,2007-07-04,TheGuardian(1),"Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
benue,"Vandeikya, Obanliku",Terrorism,2007-06-21,"ThePunch(60),DailyChampion(50)","Vandeikya, Obanliku benue, nigeria",0.0,0.0
abuja,Abuja,Violence,2020-08-05,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
rivers,Port-Harcourt,Terrorism,2007-07-03,"ThePunch(2),ThisDay(3)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Epe,Others crimes,2020-08-10,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
edo,Oredo,Violence,2007-07-04,"DailyChampion(2),Vanguard(1)","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
lagos,Agege,Robbery,2007-06-23,TheGuardian(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
lagos,Ojo,Violence,2020-08-10,guardian,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
kaduna,Kagarko,Violence,2020-08-05,guardian,"Kagarko, Kagarko South, Kagarko, Kaduna, Nigeria",7.6977654,9.4936526
benue,"Ohaukwu, Ado",Violence,2007-06-27,"TheNation(2),TheGuardian(2),NewNigerian(2)","Ohaukwu, Ado benue, nigeria",0.0,0.0
nasarawa,Lafia,Violence,2020-08-02,guardian,"Lafia, Nasarawa, Nigeria",8.516667,8.483333
benue,Kwande,Violence,2007-06-30,TheGuardian(3),"Kwande, Benue, 982104, Nigeria",9.399803497845813,6.8549397
benue,"Kwande, Obanliku",Violence,2007-06-24,"Independent(14),TheGuardian(6)","Kwande, Obanliku benue, nigeria",0.0,0.0
ondo,Ose,Sexual abuse,2020-07-29,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
Yobe,Damaturu,Sexual abuse,2020-07-29,guardian,"Damaturu, Bindigari Pawari, Ngelzarma, Yobe, Nigeria",11.9608,11.747
lagos,Alimosho,Terrorism,2007-06-29,"TheGuardian(2),ThisDay(2)","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
kwara,Moro,Violence,2007-06-30,"ThisDay(25),TheNation(24),Vanguard(24)","Moro, Kwara, Nigeria",4.515472249381954,8.8535638
lagos,Apapa,Terrorism,2007-07-02,PMNews(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
jigawa,Jigawa,Others crimes,2020-07-09,guardian,"Jigawa, Babura, Jigawa, Nigeria",8.987879332707507,12.65154675
kano,Doguwa,Violence,2007-06-30,Triumph(2),"Doguwa, Kano, Nigeria",8.58715,10.7332
akwa Ibom,Ini,Sexual abuse,2020-06-25,guardian,"Ini, Akwa Ibom, Nigeria",7.75151857782899,5.403971650000001
edo,Oredo,Violence,2007-06-15,Independent(4),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
katsina,Batsari,Violence,2020-06-26,guardian,"Batsari, Katsina, Nigeria",7.242528808431086,12.756212900000001
kwara,Offa,Violence,2007-07-01,"NewNigerian(1),TheNation(1)","Offa, Kwara, 250101, Nigeria",4.7227435,8.1560008
lagos,Shomolu,Violence,2007-07-02,TheNation(1),"Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
nasarawa,Lafia,Violence,2020-06-24,guardian,"Lafia, Nasarawa, Nigeria",8.516667,8.483333
kwara,Kaiama,Violence,2007-06-18,PMNews(1),"Kaiama, Kwara, Nigeria",3.9414245,9.6099484
ondo,Ese-Odo,Violence,2020-06-25,guardian,"Ese Odo, Ondo, Nigeria",4.953044220362573,6.230848099999999
rivers,Abua/Odual,Violence,2007-07-01,Independent(2),"Abua/Odual, Rivers, Nigeria",6.560032827719285,4.84693955
kwara,Isin,Violence,2020-06-24,guardian,"Isin, Kwara, Nigeria",5.038849070678933,8.2579064
lagos,Badagry,Terrorism,2007-07-02,PMNews(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
taraba,Ibi,Violence,2020-06-23,guardian,"Ibi, Taraba, Nigeria",9.7472789,8.182155
benue,Guma,Violence,2007-07-02,"Vanguard(35),TheNation(35),TheGuardian(35)","Guma, Benue, Nigeria",8.828653716146246,7.8682914
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2007-07-03,Vanguard(3),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2007-04-18,TheNation(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
kogi,Lokoja,Robbery,2007-07-03,Vanguard(3),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
kano,Kano,Violence,2020-06-18,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
lagos,Oshodi-Isolo,Robbery,2007-07-01,Independent(2),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
imo,Ihitte Uboma,Violence,2020-06-16,guardian,"Ihitte/Uboma, Imo, Nigeria",7.381495792349654,5.6492083
taraba,Ibi,Violence,2020-06-16,guardian,"Ibi, Taraba, Nigeria",9.7472789,8.182155
delta,"Ughelli South, Ughelli North",Terrorism,2007-07-03,"Independent(1),TheGuardian(1)","Ughelli South, Ughelli North delta, nigeria",0.0,0.0
bayelsa,Ahoada East,Abduction,2007-07-09,"TheGuardian(1),ThePunch(1),Vanguard(1)","Ahoada East bayelsa, nigeria",0.0,0.0
osun,Ila,Sexual abuse,2020-06-12,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
akwa Ibom,Ikono,Violence,2007-06-30,ThisDay(1),"Ikono, Akwa Ibom, Nigeria",7.790899593684118,5.18323465
lagos,Apapa,Violence,2007-07-09,Vanguard(3),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
niger,Niger,Terrorism,2020-06-12,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
lagos,Ikorodu,Violence,2007-07-08,Vanguard(3),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
oyo,Oluyole,Robbery,2007-07-10,NewNigerian(3),"Oluyole, Oyo, Nigeria",3.8929962529818525,7.2195716
borno,Maiduguri,Terrorism,2020-06-11,guardian,"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2007-07-10,ThisDay(2),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
kano,Kano,Sexual abuse,2020-06-11,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
benue,Kwande,Violence,2007-07-06,TheGuardian(2),"Kwande, Benue, 982104, Nigeria",9.399803497845813,6.8549397
kogi,Lokoja,Violence,2020-06-09,guardian,"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
ogun,Ifo,Violence,2007-06-15,"TheGuardian(3),Vanguard(3)","Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
zamfara,Maru,Robbery,2007-06-15,DailyTrust(3),"Maru, Zamfara, Nigeria",6.4056856,12.3341665
lagos,Ikeja,Terrorism,2020-06-09,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Lagos Mainland,Violence,2007-06-17,"ThePunch(1),DailyChampion(1)","Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
lagos,Ikeja,Terrorism,2020-06-08,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
rivers,Ikwerre,Violence,2007-06-17,"Independent(3),ThePunch(3)","Ikwerre, Rivers, Nigeria",6.882004611347118,5.07051515
rivers,Khana,Violence,2007-07-08,TheGuardian(2),"Khana, Rivers, Nigeria",7.437540599064871,4.6693695
ogun,Abeokuta,Sexual abuse,2020-06-05,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
anambra,"Onitsha North, Onitsha South",Terrorism,2007-06-10,"ThePunch(7),Independent(7)","Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
kogi,Kogi,Violence,2020-05-29,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
ebonyi,Abakaliki,Violence,2020-05-27,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
kaduna,Chikun,Violence,2020-05-18,guardian,"Chikun, Kaduna, Nigeria",7.070674228379022,10.2420063
akwa Ibom,Ibesikpo Asutan,Robbery,2020-05-13,guardian,"Ibesikpo Asutan, Akwa Ibom, Nigeria",7.964799070155389,4.9179451499999995
delta,Burutu,Robbery,2020-05-08,guardian,"Burutu, Delta, Nigeria",5.5079208,5.3522824
lagos,Ojo,Robbery,2007-07-14,Independent(1),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
niger,Niger,Robbery,2020-05-08,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
benue,Katsina-Ala,Terrorism,2007-07-09,TheGuardian(2),"Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
lagos,Lagos,Robbery,2020-04-28,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
nasarawa,Lafia,Terrorism,2007-07-02,DailyTrust(1),"Lafia, Nasarawa, Nigeria",8.516667,8.483333
kaduna,Zaria,Robbery,2007-04-07,Othernewpapers1(2),"Zaria, Kaduna, Nigeria",7.651853311586596,11.0248119
lagos,Agege,Violence,2007-07-18,DailyTrust(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
lagos,Agege,Robbery,2020-04-15,guardian,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2007-07-18,TheNation(2),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
adamawa,"Mubi North, Mubi South",Terrorism,2007-07-18,Independent(4),"Sorau - Mubi Road, Kagii, Mubi South, Adamawa, Nigeria",13.2245257,10.172274
delta,"Warri North, Ovia South-West",Terrorism,2007-07-16,Vanguard(1),"Warri North, Ovia South-West delta, nigeria",0.0,0.0
oyo,Ido,Violence,2007-07-24,"ThePunch(5),TheGuardian(4)","Ido, Oyo, Nigeria",3.6978419912652893,7.5191533
delta,Uvwie,Violence,2007-07-20,"ThePunch(12),Vanguard(12),TheGuardian(12)","Uvwie, Delta, 330102, Nigeria",5.793784028700437,5.56435905
kaduna,Kaduna,Others crimes,2020-04-14,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
rivers,Port-Harcourt,Terrorism,2007-07-25,"Independent(1),TheNation(1),TheGuardian(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Agege,Robbery,2020-04-13,guardian,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
lagos,Lagos,Others crimes,2020-04-08,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
taraba,Wukari,Terrorism,2007-07-20,Independent(4),"Wukari, Taraba, Nigeria",9.7775523,7.8705196
ogun,Odogbolu,Others crimes,2020-04-05,guardian,"Odogbolu, Ogun, Nigeria",3.814100281641317,6.8077001500000005
delta,Uvwie,Terrorism,2007-07-20,ThePunch(5),"Uvwie, Delta, 330102, Nigeria",5.793784028700437,5.56435905
abia,Abia,Abduction,2020-03-28,guardian,"Abia State University, F112, Uturu, Isuikwuato, Abia, Nigeria",7.3940074117086665,5.8238654499999996
anambra,"Onitsha North, Onitsha South",Terrorism,2007-06-02,Independent(6),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
anambra,"Onitsha North, Onitsha South",Terrorism,2007-05-16,Independent(6),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
kaduna,Kaduna,Violence,2020-04-01,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
anambra,"Onitsha North, Onitsha South",Terrorism,2007-07-04,Independent(6),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
nasarawa,Akwanga,Violence,2020-03-21,guardian,"Akwanga, Nasarawa, Nigeria",8.4080322,8.9112888
plateau,"Jos East, Jos North, Jos South",Sexual abuse,2007-07-17,"DailyTrust(1),Vanguard(1)","Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
rivers,Port-Harcourt,Terrorism,2007-07-19,Independent(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ogun,Abeokuta,Violence,2020-03-16,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
rivers,Port-Harcourt,Terrorism,2007-07-19,Independent(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Ojo,Terrorism,2020-03-13,guardian,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
lagos,Ikeja,Terrorism,2007-06-30,ThePunch(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
kaduna,Giwa,Terrorism,2020-03-04,guardian,"Giwa, Kaduna, Nigeria",7.438302686130255,11.29262035
lagos,Agege,Robbery,2007-07-18,TheGuardian(2),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
ondo,Akoko South West,Sexual abuse,2007-07-18,"DailyTrust(1),DailyChampion(1)","Akoko South West, Ondo, Nigeria",5.705641607609582,7.4008129
delta,Aniocha South,Terrorism,2020-03-01,guardian,"Aniocha South, Delta, Nigeria",6.477390127053598,6.1419725
kano,Kano Municipal,Robbery,2007-07-21,TheGuardian(1),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
edo,Edo,Terrorism,2020-03-01,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
lagos,Oshodi-Isolo,Others crimes,2007-07-10,TheGuardian(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
